Locality,Easting,Northing,Height_asl
Litledalsfjellet,518966.912,8646679.024,565.573
Litledalsfjellet,519013.579,8646696.973,534.960
Litledalsfjellet,519060.100,8646715.296,523.259
Litledalsfjellet,519106.524,8646733.865,549.930
Litledalsfjellet,519152.948,8646752.435,569.111
Litledalsfjellet,519199.372,8646771.004,567.029
Litledalsfjellet,519245.796,8646789.574,531.636
Litledalsfjellet,519292.219,8646808.143,506.197
Litledalsfjellet,519338.643,8646826.713,533.257
Litledalsfjellet,519385.067,8646845.282,556.001
Litledalsfjellet,519431.491,8646863.852,574.675
Litledalsfjellet,519477.915,8646882.421,578.487
Litledalsfjellet,519524.670,8646900.073,584.354
Litledalsfjellet,519572.264,8646915.394,585.602
Litledalsfjellet,519619.859,8646930.716,590.371
Litledalsfjellet,519667.453,8646946.037,582.193
Litledalsfjellet,519715.048,8646961.359,578.284
Litledalsfjellet,519762.643,8646976.681,578.991
Litledalsfjellet,519810.237,8646992.002,573.405
Litledalsfjellet,519857.832,8647007.324,565.107
Litledalsfjellet,519905.427,8647022.645,568.505
Litledalsfjellet,519953.021,8647037.967,565.301
Litledalsfjellet,520000.616,8647053.288,567.349
Litledalsfjellet,520048.211,8647068.610,555.835
Litledalsfjellet,520095.805,8647083.931,551.421
Litledalsfjellet,520143.400,8647099.253,550.836
Litledalsfjellet,520190.994,8647114.575,513.877
Litledalsfjellet,520237.057,8647133.716,521.640
Litledalsfjellet,520282.043,8647155.538,510.993
Litledalsfjellet,520327.030,8647177.360,506.308
Litledalsfjellet,520372.017,8647199.182,507.289
Litledalsfjellet,520417.003,8647221.004,508.104
Litledalsfjellet,520461.990,8647242.825,508.999
Litledalsfjellet,520506.977,8647264.647,502.061
Litledalsfjellet,520551.964,8647286.469,506.000
Litledalsfjellet,520596.950,8647308.291,508.251
Litledalsfjellet,520641.937,8647330.113,520.626
Litledalsfjellet,520686.924,8647351.935,522.145
Litledalsfjellet,520731.910,8647373.757,518.815
Litledalsfjellet,520776.897,8647395.579,519.847
Litledalsfjellet,520821.884,8647417.401,523.824
Litledalsfjellet,520867.416,8647437.963,527.424
Litledalsfjellet,520914.114,8647455.831,528.076
Litledalsfjellet,520960.813,8647473.698,534.327
Litledalsfjellet,521007.512,8647491.565,538.335
Litledalsfjellet,521054.210,8647509.432,526.043
Litledalsfjellet,521100.909,8647527.300,531.443
Litledalsfjellet,521147.607,8647545.167,537.834
Litledalsfjellet,521194.306,8647563.034,540.159
Litledalsfjellet,521241.005,8647580.902,547.431
Litledalsfjellet,521287.703,8647598.769,552.196
Litledalsfjellet,521334.402,8647616.636,552.641
Litledalsfjellet,521381.100,8647634.503,551.821
Litledalsfjellet,521429.401,8647645.549,540.239
Litledalsfjellet,521479.171,8647650.335,549.157
Litledalsfjellet,521528.942,8647655.120,552.919
Litledalsfjellet,521578.712,8647659.906,552.403
Litledalsfjellet,521628.483,8647664.691,549.949
Litledalsfjellet,521678.253,8647669.477,544.835
Litledalsfjellet,521728.024,8647674.263,555.645
Litledalsfjellet,521777.794,8647679.048,552.326
Litledalsfjellet,521827.565,8647683.834,538.133
Litledalsfjellet,521877.335,8647688.620,538.021
Litledalsfjellet,521927.167,8647692.640,565.192
Litledalsfjellet,521977.059,8647695.930,568.406
Litledalsfjellet,522026.951,8647699.219,569.837
Litledalsfjellet,522076.842,8647702.509,566.783
Litledalsfjellet,522126.734,8647705.798,565.792
Litledalsfjellet,522176.626,8647709.088,559.502
Litledalsfjellet,522226.517,8647712.378,570.465
Litledalsfjellet,522276.409,8647715.667,567.011
Litledalsfjellet,522326.301,8647718.957,566.808
Litledalsfjellet,522372.662,8647736.029,568.067
Litledalsfjellet,522417.991,8647757.130,570.961
Litledalsfjellet,522463.320,8647778.232,566.912
Litledalsfjellet,522508.649,8647799.333,561.642
Litledalsfjellet,522553.978,8647820.435,552.336
Litledalsfjellet,522599.308,8647841.536,552.350
Litledalsfjellet,522635.086,8647874.566,552.581
Litledalsfjellet,522665.591,8647914.182,554.912
Litledalsfjellet,522696.096,8647953.799,542.362
Litledalsfjellet,522726.600,8647993.415,542.760
Litledalsfjellet,522757.105,8648033.031,538.697
Litledalsfjellet,522787.610,8648072.648,541.450
Litledalsfjellet,522818.114,8648112.264,532.482
Litledalsfjellet,522848.619,8648151.881,517.808
Litledalsfjellet,522879.124,8648191.497,515.478
Litledalsfjellet,522909.628,8648231.114,529.884
Litledalsfjellet,522940.133,8648270.730,527.517
Litledalsfjellet,522970.638,8648310.347,521.581
Litledalsfjellet,523001.117,8648349.983,518.393
Litledalsfjellet,523031.574,8648389.636,506.879
Litledalsfjellet,523062.032,8648429.288,503.778
Litledalsfjellet,523092.490,8648468.941,502.923
Litledalsfjellet,523122.948,8648508.593,512.006
Litledalsfjellet,523153.405,8648548.246,511.288
Litledalsfjellet,523183.863,8648587.898,517.189
Litledalsfjellet,523214.321,8648627.551,503.585
Litledalsfjellet,523244.779,8648667.204,501.167
Litledalsfjellet,523275.236,8648706.856,505.836
Litledalsfjellet,523305.694,8648746.509,524.173
Litledalsfjellet,523336.152,8648786.161,521.292
Litledalsfjellet,523366.610,8648825.814,529.152
Litledalsfjellet,523397.067,8648865.466,511.685
Litledalsfjellet,523427.525,8648905.119,518.098
Litledalsfjellet,523457.983,8648944.771,534.355
Litledalsfjellet,523488.441,8648984.424,536.552
Litledalsfjellet,523504.735,8649031.329,544.688
Litledalsfjellet,523519.103,8649079.220,547.373
Litledalsfjellet,523533.470,8649127.111,548.559
Litledalsfjellet,523547.837,8649175.002,565.355
Litledalsfjellet,523562.205,8649222.894,558.817
Litledalsfjellet,523576.572,8649270.785,561.956
Litledalsfjellet,523590.940,8649318.676,549.764
Litledalsfjellet,523605.307,8649366.568,532.275
Litledalsfjellet,523619.674,8649414.459,492.203
Litledalsfjellet,523634.042,8649462.350,471.868
Litledalsfjellet,523648.409,8649510.242,494.577
Litledalsfjellet,523662.777,8649558.133,497.932
Litledalsfjellet,523661.139,8649607.741,473.249
Litledalsfjellet,523657.255,8649657.590,447.216
Litledalsfjellet,523653.371,8649707.439,438.052
Litledalsfjellet,523649.486,8649757.288,462.020
Litledalsfjellet,523645.602,8649807.136,481.224
Litledalsfjellet,523641.718,8649856.985,515.691
Litledalsfjellet,523637.833,8649906.834,542.017
Litledalsfjellet,523633.949,8649956.683,533.418
Litledalsfjellet,523630.065,8650006.532,513.381
Litledalsfjellet,523626.180,8650056.381,510.536
Litledalsfjellet,523622.296,8650106.230,511.308
Litledalsfjellet,523618.412,8650156.079,523.442
Litledalsfjellet,523614.527,8650205.928,546.905
Litledalsfjellet,523610.643,8650255.776,537.044
Litledalsfjellet,523606.548,8650305.603,535.675
Litledalsfjellet,523599.939,8650355.164,522.261
Litledalsfjellet,523593.331,8650404.726,523.935
Litledalsfjellet,523586.723,8650454.287,551.539
Litledalsfjellet,523580.115,8650503.849,563.292
Litledalsfjellet,523573.507,8650553.410,571.676
Litledalsfjellet,523566.898,8650602.971,578.824
Litledalsfjellet,523560.290,8650652.533,585.690
Litledalsfjellet,523553.682,8650702.094,591.754
Litledalsfjellet,523547.074,8650751.656,596.828
Litledalsfjellet,523540.466,8650801.217,596.026
Høgsnyta,511961.445,8652892.203,450.067
Høgsnyta,512011.430,8652890.984,466.345
Høgsnyta,512061.415,8652889.765,469.134
Høgsnyta,512111.400,8652888.546,505.602
Høgsnyta,512160.636,8652889.589,468.682
Høgsnyta,512200.022,8652920.391,468.567
Høgsnyta,512239.408,8652951.192,471.452
Høgsnyta,512278.794,8652981.994,466.772
Høgsnyta,512318.180,8653012.796,477.106
Høgsnyta,512357.566,8653043.598,468.403
Høgsnyta,512396.952,8653074.400,475.513
Høgsnyta,512436.338,8653105.201,471.297
Høgsnyta,512475.724,8653136.003,462.488
Høgsnyta,512515.110,8653166.805,464.521
Høgsnyta,512550.725,8653201.591,482.859
Høgsnyta,512583.650,8653239.220,503.792
Høgsnyta,512616.575,8653276.849,517.754
Høgsnyta,512649.501,8653314.478,505.085
Høgsnyta,512682.426,8653352.106,484.345
Høgsnyta,512715.351,8653389.735,477.591
Høgsnyta,512748.276,8653427.364,497.659
Høgsnyta,512781.026,8653465.145,509.577
Høgsnyta,512813.566,8653503.107,466.786
Høgsnyta,512846.106,8653541.070,451.625
Høgsnyta,512878.645,8653579.033,443.527
Høgsnyta,512911.185,8653616.996,447.423
Høgsnyta,512943.724,8653654.959,473.564
Høgsnyta,512976.264,8653692.922,494.378
Høgsnyta,513008.803,8653730.884,523.962
Høgsnyta,513041.343,8653768.847,531.346
Høgsnyta,513069.133,8653810.164,549.329
Høgsnyta,513094.026,8653853.527,520.516
Høgsnyta,513118.920,8653896.890,496.506
Høgsnyta,513143.813,8653940.252,481.234
Høgsnyta,513168.707,8653983.615,493.600
Høgsnyta,513193.600,8654026.978,501.623
Høgsnyta,513178.426,8654064.505,545.479
Høgsnyta,513142.198,8654098.965,552.891
Høgsnyta,513105.970,8654133.426,539.350
Høgsnyta,513069.742,8654167.887,534.788
Høgsnyta,513033.514,8654202.347,515.691
Høgsnyta,513003.360,8654240.195,511.166
Høgsnyta,512993.085,8654289.128,485.804
Høgsnyta,512982.809,8654338.061,479.296
Høgsnyta,512972.533,8654386.993,479.016
Høgsnyta,512962.257,8654435.926,484.339
Høgsnyta,512951.981,8654484.859,483.047
Høgsnyta,512941.705,8654533.791,486.940
Høgsnyta,512931.429,8654582.724,489.512
Høgsnyta,512921.154,8654631.657,499.768
Høgsnyta,512910.878,8654680.589,514.573
Høgsnyta,512926.437,8654714.170,533.838
Høgsnyta,512974.328,8654728.537,532.794
Høgsnyta,513022.220,8654742.905,541.789
Høgsnyta,513070.111,8654757.272,543.353
Høgsnyta,513118.002,8654771.639,556.283
Høgsnyta,513165.894,8654786.007,555.346
Høgsnyta,513213.785,8654800.374,564.677
Høgsnyta,513261.676,8654814.742,572.772
Høgsnyta,513309.567,8654829.109,568.611
Høgsnyta,513357.459,8654843.476,571.758
Høgsnyta,513405.350,8654857.844,579.266
Høgsnyta,513453.241,8654872.211,584.953
Høgsnyta,513486.077,8654901.438,589.399
Høgsnyta,513497.836,8654949.164,568.204
Høgsnyta,513468.427,8654989.601,571.295
Høgsnyta,513439.019,8655030.038,558.015
Høgsnyta,513409.610,8655070.475,568.090
Høgsnyta,513380.202,8655110.911,566.759
Høgsnyta,513350.793,8655151.348,565.527
Høgsnyta,513321.385,8655191.785,584.768
Høgsnyta,513291.976,8655232.222,592.318
Høgsnyta,513276.090,8655272.528,600.320
Høgsnyta,513306.272,8655312.391,583.258
Høgsnyta,513336.454,8655352.254,571.928
Høgsnyta,513366.636,8655392.117,583.082
Høgsnyta,513396.818,8655431.980,593.657
Høgsnyta,513427.000,8655471.843,610.358
Høgsnyta,513457.182,8655511.706,622.034
Høgsnyta,513487.364,8655551.569,634.120
Høgsnyta,513517.546,8655591.432,622.507
Høgsnyta,513540.427,8655635.703,586.810
Høgsnyta,513561.649,8655680.976,575.875
Høgsnyta,513582.870,8655726.248,582.590
Høgsnyta,513593.212,8655773.474,598.030
Høgsnyta,513589.060,8655823.302,626.031
Høgsnyta,513580.556,8655870.722,588.931
Høgsnyta,513540.556,8655900.722,607.978
Høgsnyta,513500.556,8655930.722,599.104
Høgsnyta,513458.626,8655956.925,631.567
Høgsnyta,513410.816,8655971.561,614.169
Høgsnyta,513363.006,8655986.197,646.461
Høgsnyta,513315.196,8656000.833,637.037
Høgsnyta,513267.386,8656015.468,610.195
Høgsnyta,513219.067,8656022.392,639.444
Høgsnyta,513169.747,8656014.172,641.110
Høgsnyta,513120.428,8656005.952,644.111
Høgsnyta,513071.079,8655997.911,633.573
Høgsnyta,513021.691,8655990.113,619.060
Høgsnyta,512972.303,8655982.315,620.335
Høgsnyta,512922.914,8655974.517,601.048
Høgsnyta,512873.093,8655971.319,597.054
Høgsnyta,512823.117,8655969.757,603.868
Høgsnyta,512773.142,8655968.195,601.074
Høgsnyta,512723.606,8655973.190,593.986
Høgsnyta,512674.286,8655981.409,595.806
Høgsnyta,512624.966,8655989.629,599.984
Høgsnyta,512575.647,8655997.849,596.859
Høgsnyta,512526.478,8656006.320,611.329
Høgsnyta,512496.176,8656046.092,599.238
Høgsnyta,512465.874,8656085.864,596.871
Høgsnyta,512442.780,8656129.391,594.882
Høgsnyta,512427.541,8656177.013,593.608
Høgsnyta,512412.302,8656224.634,593.821
Høgsnyta,512416.881,8656274.273,595.448
Høgsnyta,512422.208,8656323.988,596.281
Høgsnyta,512432.059,8656372.377,596.860
Høgsnyta,512454.420,8656417.099,596.929
Høgsnyta,512476.781,8656461.820,595.844
Høgsnyta,512494.642,8656508.252,604.498
Høgsnyta,512507.641,8656556.533,625.236
Høgsnyta,512520.640,8656604.814,629.308
Høgsnyta,512548.216,8656646.176,633.052
Høgsnyta,512577.398,8656686.777,627.661
Høgsnyta,512606.580,8656727.378,634.878
Høgsnyta,512635.762,8656767.978,628.099
Høgsnyta,512664.944,8656808.579,635.422
Høgsnyta,512694.125,8656849.180,632.856
Høgsnyta,512723.307,8656889.781,643.712
Høgsnyta,512756.942,8656925.715,646.175
Høgsnyta,512798.864,8656952.965,652.994
Høgsnyta,512840.786,8656980.214,648.326
Høgsnyta,512882.708,8657007.464,642.889
Høgsnyta,512924.630,8657034.713,652.865
Høgsnyta,512966.553,8657061.962,650.667
Høgsnyta,513008.475,8657089.212,650.994
Høgsnyta,513050.397,8657116.461,653.453
Høgsnyta,513092.319,8657143.711,654.249
Høgsnyta,513134.241,8657170.960,671.939
Høgsnyta,513176.163,8657198.209,679.441
Høgsnyta,513218.086,8657225.459,680.067
Mefjellet,511367.427,8660777.305,655.454
Mefjellet,511361.455,8660826.947,661.431
Mefjellet,511355.483,8660876.589,645.963
Mefjellet,511349.511,8660926.231,674.989
Mefjellet,511343.539,8660975.873,649.162
Mefjellet,511337.567,8661025.515,652.812
Mefjellet,511331.595,8661075.157,641.699
Mefjellet,511321.419,8661123.976,657.915
Mefjellet,511308.231,8661172.206,640.918
Mefjellet,511295.043,8661220.435,655.886
Mefjellet,511281.855,8661268.665,639.742
Mefjellet,511268.668,8661316.894,631.758
Mefjellet,511255.480,8661365.124,637.446
Mefjellet,511240.171,8661412.536,632.630
Mefjellet,511217.590,8661457.146,620.315
Mefjellet,511195.009,8661501.757,630.449
Mefjellet,511172.428,8661546.368,644.983
Mefjellet,511149.848,8661590.978,639.945
Mefjellet,511106.917,8661614.083,635.255
Mefjellet,511061.128,8661634.166,622.369
Mefjellet,511015.339,8661654.249,598.439
Mefjellet,510975.719,8661628.232,612.147
Mefjellet,510933.637,8661607.594,614.530
Mefjellet,510883.912,8661612.829,595.200
Mefjellet,510834.187,8661618.063,606.787
Mefjellet,510784.461,8661623.297,616.504
Mefjellet,510734.736,8661628.531,619.900
Mefjellet,510688.604,8661646.063,617.865
Mefjellet,510643.882,8661668.423,615.374
Mefjellet,510600.238,8661691.760,601.803
Mefjellet,510582.381,8661738.462,591.597
Mefjellet,510565.606,8661785.532,591.004
Mefjellet,510551.402,8661833.471,581.860
Mefjellet,510533.529,8661880.159,586.874
Mefjellet,510515.453,8661926.777,583.231
Mefjellet,510487.301,8661965.331,578.666
Mefjellet,510445.777,8661993.183,571.431
Mefjellet,510404.252,8662021.035,575.667
Mefjellet,510362.728,8662048.887,579.699
Mefjellet,510321.203,8662076.738,567.938
Mefjellet,510278.858,8662103.307,574.953
Mefjellet,510236.161,8662129.326,578.952
Mefjellet,510193.464,8662155.344,571.043
Mefjellet,510151.837,8662174.397,584.789
Mefjellet,510118.911,8662136.768,565.216
Mefjellet,510085.986,8662099.139,571.697
Lundgrenfjellet,529044.235,8632366.267,624.647
Lundgrenfjellet,529086.635,8632392.767,616.274
Lundgrenfjellet,529129.035,8632419.267,621.363
Lundgrenfjellet,529171.435,8632445.767,635.330
Lundgrenfjellet,529214.775,8632470.581,628.175
Lundgrenfjellet,529259.618,8632492.695,629.721
Lundgrenfjellet,529304.462,8632514.810,632.347
Lundgrenfjellet,529349.305,8632536.925,628.331
Lundgrenfjellet,529395.902,8632554.292,631.474
Lundgrenfjellet,529444.356,8632566.626,639.070
Lundgrenfjellet,529492.811,8632578.960,640.250
Lundgrenfjellet,529540.318,8632594.447,640.647
Lundgrenfjellet,529587.535,8632610.893,640.641
Lundgrenfjellet,529634.753,8632627.340,656.527
Lundgrenfjellet,529681.971,8632643.786,655.423
Lundgrenfjellet,529728.465,8632661.908,655.974
Lundgrenfjellet,529772.811,8632685.005,663.747
Lundgrenfjellet,529817.156,8632708.102,663.694
Lundgrenfjellet,529859.694,8632734.256,651.183
Lundgrenfjellet,529901.296,8632761.991,642.733
Lundgrenfjellet,529944.505,8632786.841,624.987
Lundgrenfjellet,529989.990,8632807.606,607.535
Lundgrenfjellet,530035.474,8632828.371,591.923
Lundgrenfjellet,530084.009,8632840.357,579.354
Lundgrenfjellet,530132.569,8632852.268,565.738
Lundgrenfjellet,530180.022,8632867.402,557.580
Lundgrenfjellet,530225.648,8632887.855,539.593
Hyrnestabben,527477.754,8606392.378,259.324
Hyrnestabben,527516.544,8606360.829,252.352
Hyrnestabben,527555.334,8606329.280,255.038
Hyrnestabben,527594.123,8606297.731,265.482
Hyrnestabben,527632.913,8606266.182,265.579
Hyrnestabben,527671.703,8606234.633,275.555
Hyrnestabben,527710.493,8606203.083,275.007
Hyrnestabben,527749.283,8606171.534,276.402
Hyrnestabben,527788.073,8606139.985,279.837
Hyrnestabben,527826.863,8606108.436,279.574
Hyrnestabben,527865.653,8606076.887,322.030
Hyrnestabben,527904.442,8606045.338,301.294
Hyrnestabben,527943.232,8606013.789,307.949
Hyrnestabben,527982.022,8605982.240,304.812
Hyrnestabben,528020.812,8605950.691,344.375
Hyrnestabben,528059.602,8605919.142,292.767
Hyrnestabben,528098.392,8605887.592,303.851
Hyrnestabben,528137.182,8605856.043,331.721
Hyrnestabben,528175.972,8605824.494,309.955
Hyrnestabben,528215.611,8605794.055,316.194
Hyrnestabben,528256.188,8605764.839,314.677
Hyrnestabben,528296.764,8605735.624,338.843
Hyrnestabben,528337.341,8605706.409,287.882
Hyrnestabben,528377.918,8605677.194,289.323
Hyrnestabben,528418.494,8605647.978,291.386
Hyrnestabben,528459.071,8605618.763,320.635
Hyrnestabben,528499.648,8605589.548,321.865
Hyrnestabben,528540.225,8605560.333,314.547
Hyrnestabben,528580.801,8605531.117,321.994
Hyrnestabben,528621.378,8605501.902,308.710
Hyrnestabben,528661.955,8605472.687,316.079
Hyrnestabben,528700.971,8605441.469,314.739
Hyrnestabben,528739.217,8605409.262,321.680
Hyrnestabben,528777.462,8605377.056,347.878
Hyrnestabben,528815.708,8605344.849,338.694
Hyrnestabben,528853.953,8605312.642,323.536
Hyrnestabben,528892.199,8605280.435,311.891
Hyrnestabben,528930.444,8605248.228,305.067
Hyrnestabben,528968.690,8605216.022,305.668
Hyrnestabben,529006.935,8605183.815,323.080
Hyrnestabben,529045.542,8605152.073,334.526
Hyrnestabben,529086.198,8605122.968,324.734
Hyrnestabben,529126.853,8605093.862,333.402
Hyrnestabben,529167.509,8605064.756,322.129
Hyrnestabben,529208.164,8605035.651,320.285
Hyrnestabben,529248.820,8605006.545,298.478
Hyrnestabben,529289.475,8604977.440,318.953
Hyrnestabben,529330.130,8604948.334,325.415
Hyrnestabben,529370.786,8604919.228,347.773
Hyrnestabben,529411.441,8604890.123,373.883
Hyrnestabben,529452.097,8604861.017,370.980
Hyrnestabben,529492.752,8604831.912,382.085
Hyrnestabben,529533.408,8604802.806,383.656
Hyrnestabben,529574.063,8604773.700,371.222
Hyrnestabben,529614.719,8604744.595,341.793
Hyrnestabben,529655.374,8604715.489,333.061
Hyrnestabben,529696.029,8604686.384,347.716
Hyrnestabben,529736.685,8604657.278,377.610
Hyrnestabben,529777.340,8604628.172,403.113
Hyrnestabben,529817.996,8604599.067,431.117
Hyrnestabben,529858.651,8604569.961,451.695
Hyrnestabben,529896.677,8604537.848,481.492
Hyrnestabben,529930.945,8604501.438,430.722
Hyrnestabben,529965.213,8604465.028,391.487
Hyrnestabben,529999.481,8604428.618,359.227
Hyrnestabben,530033.749,8604392.208,362.151
Hyrnestabben,530068.018,8604355.798,343.702
Hyrnestabben,530102.286,8604319.388,356.297
Hyrnestabben,530136.554,8604282.978,390.411
Hyrnestabben,530170.822,8604246.568,425.185
Hyrnestabben,530205.091,8604210.158,437.123
Hyrnestabben,530239.359,8604173.748,448.054
Hyrnestabben,530273.627,8604137.338,453.992
Hyrnestabben,530307.895,8604100.928,436.523
Hyrnestabben,530342.164,8604064.518,405.060
Hyrnestabben,530381.624,8604033.820,388.216
Hyrnestabben,530421.128,8604003.170,361.382
Hyrnestabben,530460.633,8603972.520,377.056
Hyrnestabben,530500.137,8603941.870,391.517
Hyrnestabben,530539.641,8603911.220,425.363
Hyrnestabben,530579.145,8603880.571,454.263
Hyrnestabben,530618.650,8603849.921,430.444
Hyrnestabben,530658.154,8603819.271,463.762
Hyrnestabben,530697.658,8603788.621,444.408
Hyrnestabben,530737.162,8603757.971,442.810
Hyrnestabben,530776.667,8603727.321,472.074
Hyrnestabben,530816.171,8603696.672,485.655
Hyrnestabben,530855.675,8603666.022,464.867
Hyrnestabben,530895.179,8603635.372,473.604
Hyrnestabben,530940.105,8603613.626,480.314
Hyrnestabben,530985.471,8603592.603,486.057
Hyrnestabben,531030.836,8603571.580,497.242
Hyrnestabben,531076.202,8603550.557,505.136
Hyrnestabben,531121.567,8603529.534,519.202
Hyrnestabben,531166.933,8603508.511,525.626
Hyrnestabben,531212.298,8603487.488,530.542
Hyrnestabben,531257.664,8603466.465,515.912
Hyrnestabben,531297.268,8603462.744,502.186
Hyrnestabben,531320.973,8603506.767,477.867
Hyrnestabben,531344.678,8603550.791,450.107
Hyrnestabben,531350.854,8603596.213,426.677
Hyrnestabben,531334.428,8603643.438,425.919
Hyrnestabben,531318.002,8603690.662,441.329
Hyrnestabben,531301.576,8603737.887,457.890
Hyrnestabben,531285.150,8603785.112,458.858
Hyrnestabben,531271.045,8603833.063,451.950
Hyrnestabben,531257.632,8603881.230,449.983
Hyrnestabben,531244.218,8603929.397,450.637
Hyrnestabben,531230.804,8603977.565,459.675
Hyrnestabben,531217.391,8604025.732,474.683
Hyrnestabben,531203.977,8604073.899,471.552
Hyrnestabben,531190.563,8604122.066,463.581
Hyrnestabben,531177.150,8604170.233,475.772
Hyrnestabben,531163.736,8604218.400,486.528
Hyrnestabben,531150.323,8604266.567,485.869
Hyrnestabben,531136.909,8604314.735,492.290
Hyrnestabben,531123.495,8604362.902,500.203
Hyrnestabben,531110.082,8604411.069,488.132
Hyrnestabben,531096.668,8604459.236,487.788
Hyrnestabben,531083.254,8604507.403,490.251
